GERACAO INDIVIDUO VAR_U VAR_V VAR_W VAR_X VAR_Y VAR_Z AVALIACAO
0 1 33,9623 77,4345 10,1135 0,8125 102,9452 4,5555 43,8188 Populacao_Inicial_SA
0 2 24,6876 52,5839 5,4996 1,3405 136,1114 3,8049 51,3031 Populacao_Inicial_SA
0 3 30,8027 95,3481 5,7166 0,6364 127,3307 4,1175 52,4955 Populacao_Inicial_SA
0 4 23,8054 32,8029 1,7164 1,4091 142,5437 3,1871 49,8430 Populacao_Inicial_SA
0 5 28,4596 85,1924 8,8700 1,4895 132,3346 4,6539 55,9790 Populacao_Inicial_SA
0 6 26,2616 66,3064 1,9286 1,7115 113,3685 4,4434 42,8023 Populacao_Inicial_SA
0 7 28,0701 80,7653 11,9302 2,9965 129,3583 4,6944 45,5026 Populacao_Inicial_SA
0 8 26,0213 73,6153 14,5052 1,8751 126,6972 4,2108 46,2869 Populacao_Inicial_SA
0 9 38,7780 96,3984 5,0446 0,8343 140,3437 4,7369 52,3834 Populacao_Inicial_SA
0 10 30,0233 33,2863 4,0589 0,5189 137,3080 4,1009 50,5245 Populacao_Inicial_SA
0 11 32,4706 95,5265 11,9233 1,7846 139,9878 4,6117 55,4693 Populacao_Inicial_SA
0 12 22,9698 68,2736 0,6760 2,6222 131,0696 4,7846 47,3490 Populacao_Inicial_SA
0 13 27,2176 92,3045 1,4128 1,1909 137,4340 3,4806 49,8476 Populacao_Inicial_SA
0 14 31,5679 73,7954 3,0008 1,6489 137,2879 4,2013 49,3791 Populacao_Inicial_SA
0 15 28,9853 93,9008 12,7875 2,7556 132,8915 4,7028 50,3338 Populacao_Inicial_SA
0 16 37,0880 80,0070 12,2840 0,7599 104,3900 4,2946 43,3757 Populacao_Inicial_SA
0 17 26,0703 93,9359 6,4018 0,7218 111,8582 3,8185 44,4279 Populacao_Inicial_SA
0 18 22,2781 34,6937 5,9158 0,9834 130,2294 3,9307 47,9767 Populacao_Inicial_SA
0 19 23,6053 83,8074 14,2016 1,1493 121,2660 4,5792 54,4869 Populacao_Inicial_SA
0 20 34,3115 78,7863 13,7348 0,6705 125,5910 4,7065 52,1193 Populacao_Inicial_SA
0 21 37,9282 76,7401 7,0460 1,0888 137,9118 4,6823 50,7333 Populacao_Inicial_SA
0 22 23,9932 82,9260 1,0904 1,9488 138,0884 3,1849 44,3467 Populacao_Inicial_SA
0 23 23,2460 69,5168 3,6972 1,1285 126,6698 4,6776 57,3058 Populacao_Inicial_SA
0 24 22,7416 71,9362 2,6729 1,7425 141,4507 4,1342 58,0482 Populacao_Inicial_SA
0 25 26,1673 55,8990 5,4130 2,3292 141,5356 4,7811 53,2408 Populacao_Inicial_SA
0 26 27,0414 92,0610 12,8769 1,7425 110,3559 4,4849 47,6147 Populacao_Inicial_SA
0 27 36,7297 91,4895 13,0115 1,0430 107,1341 4,4823 46,1607 Populacao_Inicial_SA
0 28 27,4129 75,9306 5,3953 1,2245 117,5521 3,6000 43,4471 Populacao_Inicial_SA
0 29 22,0362 93,7648 6,6137 1,5875 133,4423 4,2477 56,9881 Populacao_Inicial_SA
0 30 23,5562 71,0194 11,1751 1,0691 142,3698 4,2835 57,1977 Populacao_Inicial_SA
0 31 29,7480 65,8861 1,2736 1,4327 143,8410 4,2825 56,2428 Populacao_Inicial_SA
0 32 72,7396 93,7212 7,8428 1,7757 39,7516 3,9498 45,3732 Populacao_Inicial_SA
0 33 36,2951 91,0331 10,5080 1,1864 141,3936 4,4061 52,7287 Populacao_Inicial_SA
0 34 28,3629 59,6954 12,7345 1,8029 134,5510 4,6206 46,1019 Populacao_Inicial_SA
0 35 24,5417 92,0739 7,2843 0,5898 126,7139 3,8543 54,3477 Populacao_Inicial_SA
0 36 23,8173 94,0528 10,0680 1,0211 124,6318 4,6919 60,4523 Populacao_Inicial_SA
0 37 28,7107 74,9807 2,6621 0,7842 142,5528 4,1989 61,1880 Populacao_Inicial_SA
0 38 26,8686 94,1168 3,9486 1,0363 138,6254 3,5484 52,9289 Populacao_Inicial_SA
0 39 42,0464 59,2384 2,5126 0,7246 138,8151 4,5079 44,8396 Populacao_Inicial_SA
0 40 32,7558 88,7166 6,3240 1,1907 141,3665 3,5226 47,4302 Populacao_Inicial_SA
0 41 33,0003 92,6684 2,8753 0,5512 127,7943 4,6107 52,8846 Populacao_Inicial_SA
0 42 24,8470 36,7499 4,1027 3,6927 138,0585 4,4405 42,7488 Populacao_Inicial_SA
0 43 23,2484 73,8804 8,2179 1,6500 128,9592 3,8985 49,7656 Populacao_Inicial_SA
0 44 23,1870 78,4920 0,7453 0,5622 144,5568 4,5734 75,6412 Populacao_Inicial_SA
0 45 73,4290 50,4014 5,8733 1,4142 39,0189 4,3092 42,8374 Populacao_Inicial_SA
0 46 71,7622 85,0864 12,6918 1,2698 38,7195 4,5066 48,4032 Populacao_Inicial_SA
0 47 28,8270 57,9561 8,8293 1,6387 142,5827 3,5401 44,2771 Populacao_Inicial_SA
0 48 22,5340 93,0335 9,6361 0,8300 134,6014 3,2968 49,9968 Populacao_Inicial_SA
0 49 73,8752 73,1746 10,3668 1,1039 34,8101 3,5707 43,3084 Populacao_Inicial_SA
0 50 24,9989 72,0100 5,3415 2,7217 127,7235 4,1536 43,3048 Populacao_Inicial_SA
0 51 24,1154 72,0025 5,5547 1,1000 130,6036 4,4237 57,5398 Populacao_Inicial_SA
0 52 22,3741 52,1611 5,2009 2,0355 136,2011 4,6782 55,7564 Populacao_Inicial_SA
0 53 27,0993 87,3651 7,3286 1,2261 141,5429 3,4457 50,8747 Populacao_Inicial_SA
0 54 25,9003 59,1850 0,4928 1,0856 135,3919 4,2900 59,4350 Populacao_Inicial_SA
0 55 25,6290 25,4098 0,4762 1,6475 133,2559 3,5058 47,6181 Populacao_Inicial_SA
0 56 25,9403 69,7307 5,7891 0,6069 131,5578 3,6624 52,5547 Populacao_Inicial_SA
0 57 31,8530 63,1697 6,0920 0,7602 134,9169 4,2851 52,8407 Populacao_Inicial_SA
0 58 31,1522 61,4257 2,9102 1,1942 144,0543 4,6866 58,6231 Populacao_Inicial_SA
0 59 26,3968 82,7643 6,1309 1,0033 144,0662 4,6834 66,7342 Populacao_Inicial_SA
0 60 40,3619 96,9101 8,3979 0,9158 133,7469 4,0480 45,4740 Populacao_Inicial_SA
0 61 36,5197 56,4266 6,6638 0,6294 127,0894 4,6835 48,0716 Populacao_Inicial_SA
0 62 22,4543 54,3800 10,9916 0,9517 141,3309 4,4851 52,4303 Populacao_Inicial_SA
0 63 30,1631 38,6237 5,0521 1,1956 141,6809 4,3233 50,9144 Populacao_Inicial_SA
0 64 23,6696 52,5787 8,3053 0,5017 140,6062 4,2091 55,3903 Populacao_Inicial_SA
0 65 33,5319 60,7542 11,3443 0,5990 119,0417 4,6637 46,2092 Populacao_Inicial_SA
0 66 23,9975 42,1029 1,1150 0,9556 136,2619 4,3651 62,3808 Populacao_Inicial_SA
0 67 28,5057 74,6288 3,3163 0,9961 129,4137 3,6119 48,9423 Populacao_Inicial_SA
0 68 64,1271 88,2281 8,5139 0,6903 42,6415 3,9175 42,1878 Populacao_Inicial_SA
0 69 31,6314 94,4591 4,0490 0,8129 115,9659 4,5739 46,6042 Populacao_Inicial_SA
0 70 22,4741 41,4364 6,2320 1,7753 142,8055 4,2590 53,7129 Populacao_Inicial_SA
0 71 76,5280 73,3756 12,3201 1,2778 41,3951 4,5681 47,1858 Populacao_Inicial_SA
0 72 33,2654 90,0279 12,6982 1,3484 107,8141 4,3462 45,1318 Populacao_Inicial_SA
0 73 33,0516 65,3226 0,6347 0,9603 139,4870 3,2828 46,4214 Populacao_Inicial_SA
0 74 39,7502 93,7252 5,4740 0,9141 121,7714 4,7253 45,7182 Populacao_Inicial_SA
0 75 73,1907 94,3574 5,5568 1,7171 42,9204 4,3266 47,4039 Populacao_Inicial_SA
0 76 27,3147 61,9990 7,3001 1,9984 127,4414 4,5953 48,3856 Populacao_Inicial_SA
0 77 70,0959 91,8104 8,3713 1,0141 39,0691 3,6187 44,3129 Populacao_Inicial_SA
0 78 23,0275 65,3250 6,1731 0,6653 110,5488 4,3876 46,6661 Populacao_Inicial_SA
0 79 76,8511 38,8780 3,0634 0,8905 32,6077 4,6866 52,7880 Populacao_Inicial_SA
0 80 74,8475 91,1002 8,9820 0,7348 39,2303 4,5397 56,5743 Populacao_Inicial_SA
0 81 31,5386 75,9334 2,8808 1,2387 143,4911 3,2650 46,8792 Populacao_Inicial_SA
0 82 34,1226 69,6589 3,4198 0,8044 141,5971 3,6205 49,2405 Populacao_Inicial_SA
0 83 24,1380 91,9747 4,1552 1,4912 144,7146 3,6333 55,2143 Populacao_Inicial_SA
0 84 34,0435 83,8760 2,1953 1,5354 136,8732 4,1829 46,6577 Populacao_Inicial_SA
0 85 24,4304 80,0905 2,7735 0,9203 136,6601 4,0350 59,9958 Populacao_Inicial_SA
0 86 24,2920 38,6444 2,9732 2,3560 138,4879 4,3139 52,4598 Populacao_Inicial_SA
0 87 22,5093 65,9936 4,8253 1,9570 133,9816 3,9519 51,3646 Populacao_Inicial_SA
0 88 24,6204 63,9172 3,8004 1,7267 132,5099 3,6132 48,5403 Populacao_Inicial_SA
0 89 76,5572 93,6223 0,4597 1,2458 34,3303 4,5168 56,8178 Populacao_Inicial_SA
0 90 71,4338 88,4090 6,1874 1,7959 42,6430 4,7912 47,6584 Populacao_Inicial_SA
0 91 31,1473 55,0116 1,5430 1,3461 139,7125 4,6865 55,9843 Populacao_Inicial_SA
0 92 34,5581 77,7460 1,4280 0,5816 137,5971 4,1953 53,1715 Populacao_Inicial_SA
0 93 24,2247 64,1777 5,2873 0,5516 136,5127 4,7267 65,2074 Populacao_Inicial_SA
0 94 29,7663 59,2928 2,2370 1,3399 133,8961 4,5505 53,9839 Populacao_Inicial_SA
0 95 26,5803 85,3998 13,4301 1,3506 134,7691 4,4821 57,0824 Populacao_Inicial_SA
0 96 34,8948 57,0065 0,5096 1,8539 141,1257 3,7648 43,0875 Populacao_Inicial_SA
0 97 23,8456 92,6645 6,8104 0,8248 134,1618 4,7419 66,7928 Populacao_Inicial_SA
0 98 25,2202 81,4802 14,2252 1,8486 144,4411 4,5002 57,0322 Populacao_Inicial_SA
0 99 22,5362 95,0467 4,0566 1,6776 141,5035 4,2004 57,9355 Populacao_Inicial_SA
0 100 22,5560 65,3951 2,2285 0,5777 130,3474 4,3972 62,5015 Populacao_Inicial_SA
0 101 30,9025 80,9925 2,3935 0,8240 142,3110 4,0433 56,9462 Populacao_Inicial_SA
0 102 22,9421 80,1980 4,5480 0,9079 142,1400 3,8264 61,9922 Populacao_Inicial_SA
0 103 73,4504 84,0018 13,8346 0,7999 36,0324 4,3670 49,9640 Populacao_Inicial_SA
0 104 77,0452 81,0790 6,8380 0,8855 46,5480 4,4015 52,5280 Populacao_Inicial_SA
0 105 31,8348 77,4341 4,5749 1,1172 135,6537 4,5625 54,8325 Populacao_Inicial_SA
0 106 25,3755 47,6600 2,3619 2,6131 135,5864 4,3270 48,9609 Populacao_Inicial_SA
0 107 73,1306 89,7193 6,2906 1,7785 46,9267 4,3189 45,4839 Populacao_Inicial_SA
0 108 35,6243 86,6101 2,5483 0,6789 134,4749 4,1592 50,0026 Populacao_Inicial_SA
0 109 34,3191 34,4448 4,0977 1,6426 143,8585 4,3110 45,5193 Populacao_Inicial_SA
0 110 28,6352 54,2135 5,8875 1,3352 135,4141 4,5214 52,9681 Populacao_Inicial_SA
0 111 40,7890 83,0035 14,5377 0,8169 137,9265 4,6047 49,2346 Populacao_Inicial_SA
0 112 26,8843 84,7327 2,0404 0,6343 123,6417 4,7205 55,1001 Populacao_Inicial_SA
0 113 75,5075 81,9046 7,0477 0,6571 34,5531 3,6313 50,2799 Populacao_Inicial_SA
0 114 28,7655 74,4972 6,5368 0,5123 111,8306 4,6543 48,5889 Populacao_Inicial_SA
0 115 76,4770 93,3880 8,4020 1,5318 44,3416 4,3650 50,6331 Populacao_Inicial_SA
0 116 29,3539 59,4700 0,8787 0,6304 142,3657 4,7079 65,4295 Populacao_Inicial_SA
0 117 42,7544 74,2195 3,8523 0,6204 123,7631 4,7168 43,6850 Populacao_Inicial_SA
0 118 25,5892 72,0337 7,9254 2,3314 134,9204 4,7174 51,6657 Populacao_Inicial_SA
0 119 24,6210 69,3534 8,7906 0,7025 138,2171 4,6496 62,1079 Populacao_Inicial_SA
0 120 77,5937 77,9504 7,3859 1,0068 49,9016 4,3922 50,0326 Populacao_Inicial_SA
0 121 74,9238 87,2131 3,8610 1,9895 31,5814 4,6620 51,8413 Populacao_Inicial_SA
0 122 32,2521 84,6762 0,9332 0,9260 141,9124 3,3383 48,2006 Populacao_Inicial_SA
0 123 22,8342 54,2275 5,2681 1,2021 123,7244 4,1738 50,5845 Populacao_Inicial_SA
0 124 30,2794 53,5388 9,8410 0,5766 136,5396 4,2909 48,7074 Populacao_Inicial_SA
0 125 25,4042 81,4603 14,4540 0,7131 143,7962 4,3977 59,1878 Populacao_Inicial_SA
0 126 25,3034 86,6234 10,2648 0,9868 115,6616 4,1871 49,5043 Populacao_Inicial_SA
0 127 28,1015 85,5700 14,0775 1,8082 131,6030 3,3546 41,4528 Populacao_Inicial_SA
0 128 22,4758 77,7009 3,7052 0,5036 124,2385 3,9329 55,0998 Populacao_Inicial_SA
0 129 25,3053 74,7957 10,2376 1,1482 140,5117 3,4980 48,9632 Populacao_Inicial_SA
0 130 31,5483 80,1034 7,7247 0,6863 141,9262 4,0869 55,9694 Populacao_Inicial_SA
0 131 26,6091 67,6078 1,5470 2,2610 142,8366 4,6987 53,7551 Populacao_Inicial_SA
0 132 23,5693 85,8319 8,7124 0,9286 125,2970 4,5780 58,5887 Populacao_Inicial_SA
0 133 24,9153 79,7102 12,1450 0,8046 130,4942 4,7842 60,2513 Populacao_Inicial_SA
0 134 24,4203 65,6173 2,1746 0,7488 144,7199 3,3277 58,5881 Populacao_Inicial_SA
0 135 25,6273 24,0098 2,2140 1,0721 140,3734 3,3518 48,3023 Populacao_Inicial_SA
0 136 23,6820 29,3383 2,0241 0,7844 126,1396 3,7666 49,4919 Populacao_Inicial_SA
0 137 33,3299 77,4588 5,2478 1,6889 130,9093 4,6694 48,6548 Populacao_Inicial_SA
0 138 25,5193 45,7432 0,9361 1,2552 123,7573 3,7224 47,8743 Populacao_Inicial_SA
0 139 29,1848 64,6730 3,6688 1,0045 136,5609 4,5617 57,8597 Populacao_Inicial_SA
0 140 27,9889 86,2851 11,4848 0,6731 115,3825 4,0749 48,3240 Populacao_Inicial_SA
0 141 29,4577 91,3066 7,9524 1,4643 134,5029 3,9115 50,4719 Populacao_Inicial_SA
0 142 66,0835 83,8425 3,1307 0,8532 30,7822 3,9470 43,2395 Populacao_Inicial_SA
0 143 77,5568 62,6790 6,9799 1,0185 31,1971 4,6667 54,9732 Populacao_Inicial_SA
0 144 25,0215 63,7017 6,0346 2,5311 133,7232 3,9476 45,5681 Populacao_Inicial_SA
0 145 22,3508 49,6719 3,2811 0,7096 141,3830 3,0290 52,4264 Populacao_Inicial_SA
0 146 29,5729 31,9752 2,3632 1,8763 144,6315 4,5757 53,8235 Populacao_Inicial_SA
0 147 27,9842 78,4901 6,9533 1,0642 134,7716 4,5745 58,4916 Populacao_Inicial_SA
0 148 23,5778 73,6169 7,0446 1,9513 138,8381 3,2767 46,2158 Populacao_Inicial_SA
0 149 28,6442 73,3966 8,3141 1,0780 130,7507 4,7390 56,0741 Populacao_Inicial_SA
0 150 27,5281 90,3965 12,9514 1,2291 143,1618 4,6970 64,2367 Populacao_Inicial_SA
0 151 33,8528 82,5878 4,2256 1,7522 144,4045 4,0979 47,8697 Populacao_Inicial_SA
0 152 68,6653 84,9682 14,2185 1,4430 32,8869 3,9984 42,6866 Populacao_Inicial_SA
0 153 73,7400 60,1040 1,0914 1,1119 31,7047 3,7462 47,4338 Populacao_Inicial_SA
0 154 34,0378 43,2793 2,5810 2,2573 135,3428 4,6276 44,1657 Populacao_Inicial_SA
0 155 22,2725 67,1526 4,6885 1,9263 141,7530 4,5072 59,3508 Populacao_Inicial_SA
0 156 31,6199 95,2918 13,8251 0,5861 135,7779 4,1661 55,3349 Populacao_Inicial_SA
0 157 40,9834 80,8853 8,7662 1,2827 144,4638 4,5241 47,1859 Populacao_Inicial_SA
0 158 74,1792 74,3069 7,1337 1,1808 35,2422 4,1230 49,3855 Populacao_Inicial_SA
0 159 24,4773 45,3520 5,6984 0,7870 141,6940 3,4933 50,9631 Populacao_Inicial_SA
0 160 73,7508 78,9208 12,5007 1,0052 38,0617 4,7837 50,8380 Populacao_Inicial_SA
0 161 26,8996 75,5577 3,1598 1,1249 139,8736 3,3313 51,2854 Populacao_Inicial_SA
0 162 27,5035 68,4379 3,2981 0,6366 127,2597 4,1634 54,2687 Populacao_Inicial_SA
0 163 24,2426 89,8768 5,3804 2,0319 116,0303 3,9003 41,0592 Populacao_Inicial_SA
0 164 33,4565 79,8942 8,2479 2,0147 126,7707 4,5999 46,2699 Populacao_Inicial_SA
0 165 25,7367 20,8593 3,4782 1,8919 138,9045 3,4004 42,9156 Populacao_Inicial_SA
0 166 24,7664 55,1664 3,1077 1,0556 133,0984 4,4379 58,5727 Populacao_Inicial_SA
0 167 23,5308 86,5855 5,4302 1,0976 129,9149 4,3380 57,9103 Populacao_Inicial_SA
0 168 29,6507 37,2869 2,4224 0,5921 129,5538 4,2862 51,6061 Populacao_Inicial_SA
0 169 30,6919 84,2842 8,3527 0,7680 114,1593 4,7925 50,8154 Populacao_Inicial_SA
0 170 28,8614 93,8807 8,8214 1,0375 137,6026 3,2252 46,0580 Populacao_Inicial_SA
0 171 23,6674 90,3256 6,7005 1,2633 127,9943 4,7964 59,4404 Populacao_Inicial_SA
0 172 76,8584 83,4381 1,5461 1,0376 31,7776 3,7882 53,5071 Populacao_Inicial_SA
0 173 25,0956 72,5917 3,3372 0,9031 132,6767 3,7375 54,5616 Populacao_Inicial_SA
0 174 22,4920 73,5990 9,9723 1,1171 113,8574 4,1488 46,7411 Populacao_Inicial_SA
0 175 36,5083 93,2974 11,4917 1,0547 132,2660 4,5952 53,3566 Populacao_Inicial_SA
0 176 31,1546 83,5345 10,4792 1,7487 101,3593 4,7991 42,4012 Populacao_Inicial_SA
0 177 27,2164 51,2610 6,6341 2,4803 135,8768 4,1017 44,7575 Populacao_Inicial_SA
0 178 23,8687 43,2463 8,2038 0,5468 138,2796 4,4176 52,2229 Populacao_Inicial_SA
0 179 22,1140 60,1280 7,1466 1,4244 140,7757 4,2872 57,9133 Populacao_Inicial_SA
0 180 74,1464 77,4380 0,8365 1,3066 36,9012 4,5636 52,2098 Populacao_Inicial_SA
0 181 30,0761 53,6140 6,0219 0,6246 138,7502 4,4992 55,8003 Populacao_Inicial_SA
0 182 28,9788 70,4829 6,4702 1,0417 138,6209 3,2793 47,0352 Populacao_Inicial_SA
0 183 33,0819 95,8569 14,4987 1,2183 115,2876 4,6696 52,0299 Populacao_Inicial_SA
0 184 30,7994 84,7684 8,8458 0,5043 142,8969 4,5805 63,4857 Populacao_Inicial_SA
0 185 75,5531 45,1712 4,2408 0,9649 36,5209 4,6126 49,3832 Populacao_Inicial_SA
0 186 26,8329 36,5610 1,4774 1,7476 134,6371 4,1767 52,2512 Populacao_Inicial_SA
0 187 72,1774 80,4062 3,7873 0,8091 34,1987 4,7766 55,6284 Populacao_Inicial_SA
0 188 23,6295 45,5477 1,2856 1,1632 116,9553 4,7744 50,6883 Populacao_Inicial_SA
0 189 22,0943 60,7573 10,0882 1,7177 141,5790 4,0385 51,2008 Populacao_Inicial_SA
0 190 36,7378 52,3361 4,8499 0,8445 128,5812 4,4788 46,4794 Populacao_Inicial_SA
0 191 26,4026 45,9428 2,2849 2,0388 135,2467 4,1068 50,3932 Populacao_Inicial_SA
0 192 32,5965 45,8779 3,9355 1,2017 127,3200 3,6117 42,6260 Populacao_Inicial_SA
0 193 31,5339 88,7075 11,5810 1,0499 131,6941 3,6384 46,3853 Populacao_Inicial_SA
0 194 65,6269 75,4896 12,7131 0,5116 30,3013 4,5330 45,3117 Populacao_Inicial_SA
0 195 27,4549 91,3665 7,9559 2,3496 141,1765 4,0288 48,8860 Populacao_Inicial_SA
0 196 31,4353 41,7024 1,4659 0,9190 134,1427 3,9146 49,7908 Populacao_Inicial_SA
0 197 24,9890 68,5179 3,0499 0,7672 143,7570 3,7125 60,9740 Populacao_Inicial_SA
0 198 70,6962 89,4995 9,3548 1,2439 48,7236 4,6731 48,3092 Populacao_Inicial_SA
0 199 29,5453 75,8450 1,1188 1,4170 137,1442 4,5878 54,5629 Populacao_Inicial_SA
0 200 76,6944 62,8674 2,6721 0,6478 33,1470 3,8870 53,9596 Populacao_Inicial_SA
0 201 22,7306 78,0919 9,6485 0,6795 115,0033 4,5710 52,2949 Populacao_Inicial_SA
0 202 36,3049 94,0010 12,0749 1,5972 135,9526 4,6225 51,8964 Populacao_Inicial_SA
0 203 22,8305 84,7298 10,1506 1,2419 133,5431 3,8760 54,1201 Populacao_Inicial_SA
0 204 66,5469 78,8149 6,8983 1,5053 42,5682 4,2166 41,9009 Populacao_Inicial_SA
0 205 33,7440 82,6920 10,2878 1,2902 132,6288 4,4960 51,7834 Populacao_Inicial_SA
0 206 29,1971 68,1746 1,3912 0,7832 140,7045 3,6997 55,7372 Populacao_Inicial_SA
0 207 27,8782 74,8822 11,7168 1,0922 129,5711 4,4233 52,5733 Populacao_Inicial_SA
0 208 76,9726 71,2435 9,8941 1,3303 30,6382 4,4832 51,2140 Populacao_Inicial_SA
0 209 74,9634 94,6697 1,0566 0,7999 32,7560 4,2585 56,4069 Populacao_Inicial_SA
0 210 27,3421 53,0723 1,6927 0,9514 142,3277 3,2729 52,1948 Populacao_Inicial_SA
0 211 26,4115 34,5315 1,2229 1,6073 141,6776 3,6770 52,1672 Populacao_Inicial_SA
0 212 32,0527 42,5972 2,8257 0,5195 138,9848 3,4336 47,4793 Populacao_Inicial_SA
0 213 29,2221 85,9049 7,7403 1,0656 133,8210 3,7761 50,9064 Populacao_Inicial_SA
0 214 23,4226 69,2461 9,5467 2,7515 132,4570 4,6197 48,4565 Populacao_Inicial_SA
0 215 22,8827 85,3621 6,5785 1,5554 143,3480 4,0764 59,6728 Populacao_Inicial_SA
0 216 22,8673 47,6754 2,4414 1,7160 142,3426 4,0791 58,6191 Populacao_Inicial_SA
0 217 23,1178 72,5246 14,1411 2,1520 115,0855 4,5705 45,3936 Populacao_Inicial_SA
0 218 73,5165 58,2701 2,4466 0,9860 30,6424 4,7230 54,5569 Populacao_Inicial_SA
0 219 22,7791 90,2873 13,2938 1,5771 127,5683 3,7251 48,7930 Populacao_Inicial_SA
0 220 24,8503 82,1208 0,5627 0,7543 141,7223 4,0909 64,9436 Populacao_Inicial_SA
0 221 28,0016 21,5953 1,8284 1,1970 142,7481 3,7739 50,7698 Populacao_Inicial_SA
0 222 25,9473 65,4183 4,9370 1,1080 130,2754 4,5131 56,1151 Populacao_Inicial_SA
0 223 71,0952 75,6448 0,4427 0,9799 34,0337 4,7931 52,4605 Populacao_Inicial_SA
0 224 23,9000 92,6117 8,4314 1,0032 130,6800 2,8380 41,9440 Populacao_Inicial_SA
0 225 74,1134 38,9054 1,4889 0,9924 34,9419 3,3058 40,0606 Populacao_Inicial_SA
0 226 30,9492 29,6103 0,4901 0,8148 132,1412 4,7770 54,6756 Populacao_Inicial_SA
0 227 24,9330 20,7327 0,4784 2,2819 142,3243 3,4593 47,8102 Populacao_Inicial_SA
0 228 31,1182 61,5069 10,7870 1,5992 132,4228 4,7557 48,1659 Populacao_Inicial_SA
0 229 41,2641 83,8114 9,5589 1,0724 119,4938 4,1150 42,5959 Populacao_Inicial_SA
0 230 25,7174 90,5820 6,1340 0,8576 131,3155 3,5781 51,8213 Populacao_Inicial_SA
0 231 24,8466 85,5941 12,5514 0,5805 112,2059 4,6417 52,9529 Populacao_Inicial_SA
0 232 31,5624 89,6004 3,5498 1,0930 137,6802 3,9375 51,3626 Populacao_Inicial_SA
0 233 25,1926 62,5327 7,4245 0,7627 143,3488 4,1222 58,5627 Populacao_Inicial_SA
0 234 73,2237 83,9684 3,7186 1,0960 42,1256 4,7720 52,6652 Populacao_Inicial_SA
0 235 34,7934 78,6746 2,3839 0,9158 134,4353 4,3973 51,0212 Populacao_Inicial_SA
0 236 22,5191 86,5972 3,0124 1,3511 133,9013 4,2504 57,5178 Populacao_Inicial_SA
0 237 73,8867 89,6296 2,4220 2,5202 32,9236 4,7394 46,2567 Populacao_Inicial_SA
0 238 29,3821 85,5766 5,7881 0,8180 133,1325 3,5147 49,5312 Populacao_Inicial_SA
0 239 73,0405 66,0384 5,6547 0,6737 34,5594 3,9199 48,7904 Populacao_Inicial_SA
0 240 35,8167 93,8362 11,8707 0,5736 143,8017 3,6921 47,6876 Populacao_Inicial_SA
0 241 25,1135 88,6525 8,4322 0,6276 108,8992 4,4935 48,8737 Populacao_Inicial_SA
0 242 76,3531 96,0091 3,2847 0,9295 32,3891 4,0768 56,7162 Populacao_Inicial_SA
0 243 23,2474 90,1923 8,0683 0,7159 139,4514 3,5756 56,9837 Populacao_Inicial_SA
0 244 27,4366 91,3792 9,6042 0,5431 114,5777 4,0105 48,4764 Populacao_Inicial_SA
0 245 72,4838 57,2033 5,2029 1,2392 49,1679 4,3436 42,6828 Populacao_Inicial_SA
0 246 23,9343 54,8212 0,8437 2,2845 141,0339 4,1473 53,8344 Populacao_Inicial_SA
0 247 28,1768 54,7799 9,0653 1,3106 142,0442 4,7226 53,2293 Populacao_Inicial_SA
0 248 26,2284 70,4604 4,2267 1,7639 119,1000 3,7669 43,1140 Populacao_Inicial_SA
0 249 24,1982 26,8298 2,0617 2,5327 113,0119 4,5799 42,0991 Populacao_Inicial_SA
0 250 71,5464 57,7961 5,0366 1,6718 42,1987 4,6491 42,9116 Populacao_Inicial_SA
0 251 22,6159 39,8705 4,9978 1,4443 142,6877 4,6130 59,6452 Populacao_Inicial_SA
0 252 28,3768 88,6037 11,1258 1,0105 133,1273 4,6237 59,8179 Populacao_Inicial_SA
0 253 27,1870 93,5945 3,9593 1,0749 137,7942 4,6729 61,4718 Populacao_Inicial_SA
0 254 39,7235 76,7519 9,2499 0,7492 138,9026 4,2801 48,1156 Populacao_Inicial_SA
0 255 24,2074 95,5329 3,9757 2,1348 129,9080 4,0647 45,2540 Populacao_Inicial_SA
0 256 22,9241 81,4382 6,2899 1,1635 137,1217 4,3638 61,9862 Populacao_Inicial_SA
0 257 25,0006 62,4789 6,9455 0,7722 125,5108 3,9901 50,6033 Populacao_Inicial_SA
0 258 26,2491 68,0038 1,5181 1,8895 135,5103 3,5795 47,2238 Populacao_Inicial_SA
0 259 23,0428 71,2469 2,1508 1,0647 143,0610 4,6434 69,4919 Populacao_Inicial_SA
0 260 22,5154 27,9070 4,4494 2,4348 134,7617 3,9769 46,8468 Populacao_Inicial_SA
0 261 25,5723 76,6924 10,8796 1,0574 119,2884 4,7550 53,0831 Populacao_Inicial_SA
0 262 25,7480 72,3380 12,1072 2,4405 141,8336 4,3112 49,4226 Populacao_Inicial_SA
0 263 22,9432 40,1141 3,8074 2,5704 135,8819 4,2134 49,7917 Populacao_Inicial_SA
0 264 29,1765 51,2073 6,2269 2,2018 111,6840 4,7009 40,4199 Populacao_Inicial_SA
0 265 23,7748 76,7023 13,2368 1,0206 143,4585 4,3542 58,0270 Populacao_Inicial_SA
0 266 33,0678 93,8715 5,0899 0,8145 136,8368 3,8611 51,0748 Populacao_Inicial_SA
0 267 30,6673 65,4918 1,6882 0,5654 134,2477 4,7112 59,2287 Populacao_Inicial_SA
0 268 28,0516 53,3227 6,2549 1,6170 143,6947 3,1866 43,6939 Populacao_Inicial_SA
